Date,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BOL,BRA,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GBR,GEO,GIN,GLP,GRC,GTM,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KNA,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_CZS,OWID_ERE,OWID_MNS,OWID_PYA,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLV,SRB,SVK,SVN,SWE,SWZ,SYR,TCD,THA,TJK,TKM,TLS,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,YEM,ZAF,ZMB,ZWE
2009,14.000001,8.650901,21.978,25.357101,29.332602,18.5496,36.1747,32.4947,14.995001,2.7711003,44.7083,8.0263,1.8721001,13.3367,16.550802,16.6667,11.270101,18.604,13.481001,5.2309003,24.8299,9.864401,,1.2683,12.7453,46.500202,20.510101,14.4131,,2.8754,4.6330004,8.5,18.379301,14.720701,16.347801,25.014402,22.3237,22.635801,26.189802,44.3045,12.0851,41.586105,21.9707,25.0764,5.8531003,26.4241,1.2,31.854502,15.275201,8.2015,28.609802,7.9438,43.785603,14.105901,44.416702,12.044401,8.988001,,20.7007,25.253502,16.665401,19.3036,12.500001,25.1082,16.512302,18.8103,27.5492,26.6182,11.330701,13.342701,32.043804,24.835201,16.9416,31.238201,29.590902,16.209202,19.119902,15.999301,23.584902,27.624502,28.094501,24.000002,22.486801,19.479801,14.903401,15.964901,14.216701,33.185402,17.513302,19.532803,9.281301,5.9915004,27.737402,14.910501,23.791302,14.3843,14.573901,15.097701,11.1801,14.500001,5.3941,23.1096,16.1923,13.0495,9.92,17.2504,4.0,13.4615,46.337605,24.183601,13.326301,47.8154,28.410002,,,7.0003,8.965401,,,17.8036,,20.284801,23.337002,13.3353,15.075801,4.7543,19.1018,11.7293005,16.4431,5.05,32.8044,8.965401,11.000001,,15.381201,14.266201,10.221601,25.142302,,20.0,25.241701,11.491501,18.5992,24.772501,31.821201,2.029,20.243502,8.333301,16.5948,23.153502,17.7482,2.0447001,14.4321,30.821302,23.107,4.3997006,4.6286,13.9298,16.100601,46.444603,24.371,19.9672,10.486501,,12.933101,33.9378,17.262802,25.089302
2010,12.000001,8.7425,23.111101,24.8111,29.620302,17.0146,35.1334,30.570303,14.494501,3.3901002,42.267605,8.4231,1.8462,18.2299,18.1967,17.757902,10.4566,21.3518,9.122201,5.6579003,25.885902,11.737401,,1.1650001,39.080902,38.697803,21.298601,15.664301,,4.3541,4.6331005,8.5696,17.2462,14.752601,13.703901,24.948902,22.0851,19.2714,24.564302,39.8758,12.779701,35.2675,23.7316,27.0526,8.742201,25.9211,1.5208001,29.391,17.4562,8.282901,26.154802,7.1774,42.156605,14.145501,43.8841,11.053101,5.984,,20.6835,25.2547,14.625201,16.3115,12.1061,21.731901,15.944501,19.929901,34.3934,29.2196,15.717701,17.5,33.8987,24.968401,14.2411,30.176102,27.7576,14.319401,22.427902,15.964401,23.601301,24.754402,28.1186,24.312502,23.797401,19.430601,13.523401,16.5,13.0301,31.7577,16.0797,28.3502,10.211401,5.8929,27.757803,15.511001,22.134401,22.169802,14.5071,14.596401,12.158401,14.2469015,5.1163,20.3649,16.060001,12.139201,9.644401,17.258001,3.8584,13.4615,43.598003,25.1662,13.584101,49.575104,21.088001,,,6.4492006,8.9961,,,18.0852,,22.682302,22.764502,13.1588,15.3366,4.8627005,21.083801,12.8421,15.034101,13.116501,33.9392,8.9961,9.200001,,13.2960005,10.023401,11.867901,26.0575,,20.0,25.2796,11.573001,11.4547,24.535301,30.121801,2.0,19.513,8.9433,14.2016,23.930801,17.213802,1.0986,15.546201,32.511402,24.234802,8.513401,4.7714,13.2481,20.091501,44.9438,23.9717,17.621101,11.898601,,13.094201,34.2046,16.222801,26.004402
2011,10.0,8.1366005,24.2211,23.335901,29.864902,19.4426,35.0887,35.7127,14.397301,3.5925002,50.1412,8.628901,1.9459001,18.0931,14.3236,19.1087,11.1158,20.956402,11.000001,5.7021003,26.252802,8.251901,,1.1574001,36.646202,45.7778,31.246002,16.277802,,7.3882008,4.6062,8.596701,17.339,14.784401,10.8245,22.4226,22.484701,24.8924,30.447302,45.756504,12.984901,38.942303,23.6186,29.280602,7.7752004,26.4311,1.8724002,30.7406,17.8361,7.9894004,27.594301,7.1085005,46.899105,14.1891,43.2192,13.559401,5.696,,20.216002,25.506401,15.962901,15.396001,12.6588,28.571402,15.956201,22.724,34.2404,27.647001,13.782001,13.9961,34.056103,24.915802,19.0236,36.785603,29.4691,16.7176,19.169,16.254301,24.923101,23.213001,40.2467,25.072302,23.913002,18.9247,13.250001,16.4706,15.5889015,30.9906,16.801302,29.758402,12.0058,5.8971004,26.273401,14.1647005,20.472101,26.988602,14.925701,16.5,13.113901,14.4995,5.5493,21.3264,15.993001,12.003901,9.9706,16.189001,3.4906003,16.8339,46.055,22.9141,13.735201,49.110603,25.910002,,,7.2336006,9.0268,,,19.7297,,21.919601,21.2716,13.737901,14.756301,5.0309,23.033802,12.6331005,14.7088,15.2174015,30.727802,9.0268,18.0,,16.415401,14.837801,16.704,24.833002,,21.5517,19.631601,11.374701,20.942001,26.422802,31.968102,1.973,20.233501,9.1176,14.6421,23.504902,16.6556,1.4752,14.876,32.598103,26.1432,7.6593003,4.992,16.803902,17.761002,44.692303,25.3071,17.3115,13.781001,,13.7003,34.9536,15.6289015,26.925701
2012,10.952401,6.9381003,25.053802,22.5117,30.3967,20.715101,38.2592,30.5491,14.674001,3.1165001,45.4233,8.8383,1.9477,19.0627,10.151501,19.842701,8.1533,20.8131,12.205401,5.3211,27.4457,8.467901,,1.1818001,38.6092,41.1034,26.326902,16.768501,,10.302,4.5953,8.594701,18.1661,14.8163,11.375501,25.297802,20.538502,18.0659,27.980501,44.757004,13.202901,42.131603,24.263401,30.429102,8.3078,26.853102,1.5408001,30.4387,18.2175,11.5213,23.6522,6.5000005,41.3769,14.285701,30.557001,9.805401,6.8229003,,19.9165,24.9536,14.2073,14.784801,12.7342005,21.838501,16.582,21.753,25.777802,27.939802,13.4713,19.207901,36.421604,25.451101,16.544,23.447,30.7882,16.592701,20.338902,16.103401,23.571402,24.3696,35.985302,14.577801,23.333302,18.947401,15.526901,16.4286,17.0776,34.3333,19.109901,27.980001,7.4849005,5.9308,26.809801,12.8731,19.883802,18.104101,14.964801,11.8033,14.620701,14.3961,5.7143,23.3356,17.200901,12.130901,9.8176,24.2957,3.6015003,16.932901,45.1734,24.0527,13.583701,48.5714,30.000002,,,7.1695004,9.057501,,,19.366402,,18.340502,23.624802,14.3316,14.769001,5.2632003,24.375101,11.343301,17.789001,12.000001,39.7412,9.057501,12.000001,,10.7623005,13.441201,19.480902,25.323301,16.666302,26.7857,29.5706,11.107301,18.5432,23.406101,32.580902,2.1053002,20.526001,9.1534,15.337801,23.744402,16.1696,1.6718001,15.021501,28.1397,24.076801,7.3320003,4.9440002,16.1001,21.989101,45.776203,27.032902,19.9696,14.6352005,,13.145101,35.043804,16.1166,27.851902
2013,13.196001,6.3303003,26.011002,19.434801,30.7357,21.529001,38.5434,28.5897,15.199902,6.2252007,45.464203,9.313401,1.9498001,19.379002,14.612501,20.1385,10.498701,19.353601,23.000002,5.6017003,27.751701,10.6007,,1.1818001,41.060604,32.593502,23.3767,17.087902,,13.369101,4.6269,8.5918,18.561901,14.848201,14.6035,23.542301,21.5948,21.233301,23.1179,39.8258,13.4231,41.5732,25.660301,30.321802,7.3131003,26.627602,1.3955001,30.9367,19.355803,11.7611,28.1312,6.0909004,43.156002,14.545501,40.899303,11.451701,7.5236006,,20.6787,24.755402,16.3866,15.878501,12.731901,23.263,16.018402,22.760601,38.327103,28.995401,17.0599,12.000001,34.2024,25.248302,16.591402,30.3332,30.213303,18.1522,14.426201,16.5456,23.529402,26.519802,26.7429,25.516901,26.075901,19.6667,15.321001,17.361101,14.8606,29.233303,18.164803,36.356102,10.070401,5.9431005,26.7752,13.945901,19.3146,18.0629,14.829101,14.900401,12.3601,13.5526,6.2857003,23.6026,17.5414,12.131401,8.8616,25.681501,3.6252,17.0847,42.2075,25.1702,13.6408,48.4404,15.354501,,,6.3480005,9.088201,,,19.784,,21.8059,24.2259,14.4125,14.920402,6.1538,21.0624,12.527801,18.224302,14.767901,33.8629,9.088201,10.0,,15.846201,14.464401,23.5865,25.654701,16.6669,22.3395,42.604702,15.112901,18.3199,18.795,33.7563,2.1579,19.6853,9.2915,15.001401,25.1396,15.457901,1.3866,16.0417,31.598303,24.7837,8.700001,4.5013,15.966401,22.443401,46.3577,28.7407,19.785301,13.580001,,12.506401,35.2695,12.779201,28.782001
2014,13.605401,6.3239,25.000002,14.553201,31.057701,23.1725,39.697002,35.102,13.2881,7.4138002,54.000305,13.1538,1.9519001,19.3845,13.005001,23.333101,8.7903,20.3089,11.899,6.0352006,27.941002,8.8962,,1.1622,41.383602,44.4229,21.6752,17.1382,,15.064301,4.5957003,8.6086,20.052101,14.880001,9.9628,22.626501,20.7586,23.411402,29.072601,47.4154,13.6386,43.1194,26.705301,29.9247,12.679501,26.807701,1.1621001,33.4922,18.3281,13.684701,27.286402,6.8506002,47.9779,14.6566,41.922,11.895,11.637,,23.579601,24.9561,14.166701,15.6011,12.7362,27.0462,17.666801,22.922401,40.315804,31.359701,15.626401,13.833301,35.768303,26.0834,16.949802,31.943,31.3665,18.4251,14.0655,16.7406,23.571402,27.502401,41.622402,30.0435,25.229502,20.058401,15.3536005,17.1074,17.1612,31.2442,18.869001,30.7171,11.7805,5.9508,27.338402,14.937201,18.429,17.9414,14.889501,14.7799015,12.229401,11.7086,5.8421,23.634602,17.4729,12.0502,8.546401,27.604301,3.7039,16.8742,45.660202,28.975302,13.6955,48.717102,26.960001,,,7.2640004,9.118901,,,20.4873,,18.1506,24.5902,14.777901,15.142301,6.1928,27.766102,9.629601,19.838001,15.000001,33.4948,9.118901,9.8621,,17.365902,14.990201,10.541401,13.4411,17.0252,21.690601,26.253002,11.3883,19.6394,26.894402,34.542,2.1227,18.0603,9.409901,16.079,24.019901,14.9006,1.1297,16.062601,32.447502,24.503302,9.1651,4.6460004,17.644701,20.430801,47.1507,30.5405,19.1971,14.095401,,12.869,35.309605,19.8166,35.0
2015,13.090301,6.2866006,24.257402,29.973902,31.3425,21.884802,39.250103,26.339,13.773001,9.737201,46.922604,13.866401,1.9538001,19.6476,14.963301,26.5146,9.851001,19.150002,11.678201,5.8962007,29.315903,9.930201,,0.8991,42.708702,35.6992,19.010101,17.308,,15.393201,4.5929003,8.6267,19.478601,14.911901,12.0191,24.6532,22.7201,20.257902,22.263302,43.811604,13.8471,41.412804,26.681501,29.609901,13.383,26.964602,0.77070004,31.866602,20.206902,14.825601,24.296803,12.000001,42.5052,14.366501,43.7519,8.555,13.0748005,,24.7831,25.2537,14.166701,17.037802,12.656301,24.126402,18.2027,23.1257,42.3647,32.085403,26.611403,15.083301,31.914501,27.156101,16.454401,25.954502,31.555002,18.550001,14.704301,16.7642,,26.576002,75.298706,32.490303,26.075,19.8282,21.339302,16.8817,16.9832,22.756102,20.050001,29.8292,7.1503,5.9685,27.143501,14.016901,18.975,11.4526005,15.214801,16.827402,12.755001,15.128401,5.8763,23.234802,17.287,12.062701,8.762501,28.595701,3.8934002,18.6415,42.7319,25.7857,13.125901,49.257004,26.450302,,,6.6256003,9.149501,,,20.2707,,23.443901,24.645502,14.912201,15.106601,5.4622006,21.0207,7.1222005,19.7705,14.450401,46.2304,9.149501,10.029,,13.7698,15.933701,9.494801,26.0575,15.322501,21.9195,26.010902,15.349001,17.9302,27.437002,34.740303,2.092,22.086401,9.5993,16.528301,22.307001,13.4258,0.957,17.2117,30.948902,25.516302,8.441,4.4001,16.142,17.220802,46.9,33.460503,18.514101,14.624301,,15.6035,35.812702,15.336501,34.027203
2016,11.9868,6.2717004,24.589401,38.015602,32.196903,21.0314,40.409603,36.1557,14.371401,10.5808,38.1632,10.374401,1.9552001,19.925001,15.1841,29.374,11.9661,20.4622,9.9596,5.9092007,29.6622,9.9252,,1.062,38.779102,33.9154,21.801,17.6846,,11.280001,4.5791,8.610701,18.8924,14.943701,7.2993,24.698502,21.7268,24.360802,29.879803,44.402702,14.047901,42.478603,26.713802,30.450602,14.259901,25.9936,0.41170004,31.138502,15.9210005,13.768101,27.078302,12.000001,38.826702,15.136901,38.8129,12.450001,26.1481,,23.704102,25.684902,14.166701,19.659601,12.7103,26.165901,18.254902,20.5087,39.111103,31.405102,24.5181,16.550001,34.0684,28.4374,16.7226,40.0447,28.4845,19.038101,9.152,16.8994,,25.2577,27.296902,32.225403,28.594803,19.5802,18.814802,18.0121,15.8985,30.447102,21.2814,29.336802,10.4215,5.9687004,27.926,14.647301,19.9724,9.75,15.172401,18.550901,11.0041,17.0,5.9668,21.3412,16.550402,12.078701,8.3278,28.832302,3.6822002,16.935001,41.996105,29.272402,14.0299015,49.6904,26.232,,,7.3683,9.180201,,,20.3701,,22.4346,24.9472,16.273,15.081201,6.0816,28.630402,3.7918003,19.361301,14.500001,29.473701,9.180201,10.058001,,14.4428005,15.757501,7.0718,25.654701,13.237101,22.020102,25.535501,17.812,21.456501,26.8407,35.729103,2.0887,22.6825,9.6983,16.994501,21.601301,13.3395,1.1228001,17.7205,32.8252,21.300701,7.4281006,5.3563,16.583,20.1175,48.640804,32.990105,19.1872,14.274001,,15.568201,35.997604,18.7331,35.029102
2017,15.979402,7.2079,25.111002,25.642902,32.858604,21.627802,38.9534,28.419802,15.549901,10.251201,47.5652,10.1558,1.9562,20.443201,17.7897,37.5,9.648701,23.397501,13.346901,5.8677006,30.941101,11.0216,15.4313,1.064,39.378002,40.9,26.3762,18.206402,,10.700001,4.5702004,8.615401,22.7565,14.9756,20.005001,25.576502,21.736002,26.054302,29.4202,46.7864,14.240901,43.682102,26.718102,30.952402,12.774,27.772402,0.78150004,31.596102,16.9232,13.919801,28.863201,12.000001,44.046,14.825701,42.589,9.1421,17.106401,,25.236502,25.6336,14.863201,15.874001,12.701,24.6182,15.404401,22.3061,44.9314,33.5905,27.7621,15.000001,34.666702,27.731302,16.504301,38.832104,31.023302,19.416101,9.185801,17.0537,,22.254002,62.374702,22.642902,29.255201,19.8071,16.4591,17.691101,12.249801,34.2368,18.9907,29.939001,10.000501,5.9739003,28.9505,13.3188,21.4092,12.485701,15.2866,17.017302,9.3323,16.5506,6.0316005,19.893002,18.4164,12.063901,7.9679003,29.337402,3.8768003,17.5376,45.972004,26.901402,13.8631,49.966503,26.900902,,,7.3315005,9.210901,,,21.1942,,21.450302,25.334501,15.387501,15.0956,6.1152005,27.850302,2.6975002,21.6992,14.461501,35.788303,9.210901,10.400001,,18.1872,16.253601,9.0028,25.4022,13.237101,22.328901,29.220802,15.3161,20.0946,24.3526,34.696804,2.0949,23.0725,9.561001,18.0856,19.275902,15.0366,1.1215,16.911802,33.6014,22.5027,3.5538,7.6167006,16.7837,19.7792,48.388702,35.701603,19.7311,14.8276005,,15.645901,36.075703,31.6142,23.900002
2018,19.0026,7.1770005,26.171402,25.055601,33.460003,18.8129,39.9682,29.3742,15.155901,11.169701,32.6309,8.571401,1.9317,20.4106,18.5596,42.500004,11.214001,21.522802,12.031301,6.4211006,31.1762,9.825701,15.476801,1.0076001,38.912804,40.2989,28.674902,18.9697,,11.438001,4.5620003,8.6178,22.375502,14.990801,6.044,16.4423,21.9312,23.200401,25.4941,35.3719,14.454201,34.7462,26.6671,31.0916,12.181601,28.9282,0.65470004,29.796001,17.7462,14.003301,28.051401,12.000001,39.388603,14.870401,36.1429,12.633,12.875501,,27.675001,25.718102,14.806601,19.661303,12.6868,24.2472,18.7056,23.9542,33.1725,33.5908,26.9832,10.0333,34.7882,28.162802,14.420201,40.311302,29.542501,19.7945,8.606701,17.1342,,23.419601,62.327003,22.736801,27.5672,19.9659,17.181501,17.587301,15.5056,25.7302,19.818201,30.131502,9.2248,5.9838,29.892002,14.335402,22.711802,13.565201,15.299701,16.1249,13.219401,18.942501,6.0935,23.689802,16.5247,12.0681,7.7524004,29.720402,3.7318003,19.2464,36.606102,28.104002,15.814201,50.193203,27.105902,,,7.0225005,9.2416,,,21.251902,,23.6699,25.638102,15.901201,15.5093,5.8567004,25.1296,3.3615003,20.754301,14.477401,19.111502,9.2416,8.5,,17.442402,17.049902,7.6838,25.189302,13.237101,22.375902,29.1686,17.2821,21.900803,25.950201,30.238401,2.1073,25.2977,9.620001,18.148302,19.4318,15.121501,1.0762,16.835402,33.4795,23.4691,11.1846,8.295701,17.0498,20.878302,49.7274,33.6862,21.862803,15.254801,,14.358401,36.384003,7.4883003,24.000002
2019,16.1413,7.1174,25.645502,22.4946,34.133602,20.0694,37.8022,31.341702,17.6415,7.0115004,41.018604,9.8688,1.9112,20.6131,21.2497,30.000002,11.136701,23.151001,12.169201,7.1515,31.766102,10.4033,2.1176002,1.0621,38.7755,37.7,27.805302,22.173801,,11.6356,4.5568,8.631901,23.387001,15.000001,16.3558,16.678001,20.4937,21.159801,27.199701,39.036102,14.666901,42.481503,26.8521,31.801102,13.9946,29.287601,0.61600006,33.898304,23.5676,13.1396,28.9206,15.000001,41.3227,14.948501,36.854202,11.9448,11.999801,,29.480303,25.8159,14.6468,18.439802,12.699501,25.8495,19.2701,23.097101,44.102703,32.1587,27.958502,13.666701,37.529102,28.592802,15.8758,37.865902,32.244602,21.7949,9.291901,17.3444,,28.650501,47.421,31.4286,27.230402,19.805,18.712301,18.5995,18.099901,25.550001,22.37,31.3262,9.7713,5.9903,30.524101,14.358801,22.531902,13.029,15.494301,16.3528,11.2853,19.0842,6.1453,20.7591,15.831,12.0701,7.6428003,30.078001,3.7632,19.6065,42.0034,28.4272,16.046402,50.308502,25.210302,,,6.9905005,9.280701,,,22.3889,,24.887402,25.8801,16.273,15.445201,5.9041004,21.4283,4.6530004,23.584803,14.322201,37.275,9.280701,9.9425,,15.086101,17.822802,9.0474,24.402401,13.237101,22.5291,26.3801,20.583,22.2735,23.5571,35.8097,2.1176002,25.6305,9.7861,17.8207,19.280901,15.354901,1.0399001,16.9514,35.376602,24.157402,10.491401,8.6183,15.486901,23.2914,50.7522,34.6394,19.309502,15.439201,,14.8336,36.732803,19.236101,19.0
2020,15.936901,7.1952004,26.2742,25.023802,36.077103,21.3052,39.797104,36.516502,18.208302,9.017401,40.3627,10.761001,1.9198002,20.8215,19.329601,30.000002,11.2985,20.901302,12.595701,7.2235003,32.0077,10.867001,5.8311005,1.0826,36.748,44.600002,29.180101,19.8588,,10.822801,4.5683002,8.6217,20.930801,15.030001,15.644201,17.347502,20.7154,24.178902,29.154902,42.834003,15.0102005,43.9952,26.641802,31.174402,16.409801,24.620302,0.684,31.3735,26.150902,13.279401,30.164303,,40.764202,15.100201,38.710003,13.2866,12.3002,,28.648401,25.333302,15.161501,18.6795,12.695801,26.298903,19.548101,23.6772,33.7627,31.363401,27.978401,18.4475,35.4397,30.298801,14.744,38.227802,30.6676,22.087101,10.551801,17.3906,,23.441402,20.7567,32.564804,27.744402,19.9212,18.257801,17.955502,15.725501,26.4032,21.3059,29.670902,7.6288004,6.0057006,31.943502,14.981501,23.559101,14.017501,15.5071,17.2482,13.8815,18.969002,6.1870003,21.833801,18.0321,12.067401,7.7780004,31.1217,3.7900002,19.987501,42.675102,31.392302,16.650002,50.727,26.1686,,,7.0745006,9.327401,,,22.0139,,24.561201,26.1657,16.5551,15.745001,5.9572005,34.765804,4.5053,23.3679,14.3791,36.6341,9.327401,9.809501,,15.849201,16.6432,8.216001,28.8577,13.237101,22.926302,27.516102,22.405,23.7429,30.262602,36.443703,2.1211002,23.547901,9.4812,18.399302,19.3833,14.882601,0.99130005,17.247301,35.1434,19.8627,8.9765005,7.3052006,15.724401,20.237803,51.6365,33.949802,19.6607,15.6401005,,14.836401,37.249104,25.094402,23.000002
2021,15.785901,7.1754003,24.943302,25.003,35.541702,18.2992,40.3372,34.1175,18.928501,9.9851,43.054604,11.7896,1.9356,21.0951,17.9486,13.750001,10.123,19.502,14.0895,6.6519003,33.099102,11.5556,3.1539001,1.0502,40.0094,32.0,27.375002,20.367,,9.954801,4.5843,8.6238,21.991302,15.050901,14.723901,27.072401,19.7547,24.807001,29.4417,43.7944,15.260701,42.2527,26.608002,31.864902,12.822101,29.712301,0.6516,32.887302,21.3087,16.687302,27.486002,,42.4747,15.164101,37.440002,14.4877,12.400201,,30.885101,24.9255,15.003201,14.542701,12.694,27.347801,18.9601,24.123701,45.6327,29.490501,24.355501,14.122201,34.8597,29.1677,15.983801,39.856804,30.677002,22.063002,9.7707,17.2101,,25.5182,26.236301,31.676802,27.932201,19.729502,16.418802,18.0426,13.056801,25.746,15.7671,31.704002,9.8205,6.0097003,31.778101,14.256301,22.679401,12.4912,14.726901,17.0781,8.527901,17.761902,6.2529,19.2687,18.565401,12.0685005,7.9504004,32.8847,3.7615001,21.073101,41.974304,31.757902,16.7275,50.491,25.534801,,,7.0748,9.3478,,,22.189802,,25.0637,25.860601,17.153801,15.7313,5.906,30.027802,4.2646003,24.602402,14.347401,40.8162,9.3478,10.0,,16.5366,16.0191,8.2699,29.02,13.126401,23.365002,32.738304,23.26,24.892902,23.457901,34.7789,2.1278002,22.5034,10.023901,18.884401,18.2045,14.645401,0.93140006,17.453001,36.819603,22.7082,8.2923,7.5832005,16.643002,24.466902,49.752804,33.468605,19.829401,16.5382,,20.412302,37.482502,23.384302,21.000002
2022,15.875001,7.3810005,26.505901,25.820002,35.546803,18.2456,42.0358,32.0065,19.612001,10.548401,38.9137,13.2138,1.9369001,21.863401,18.8002,13.750001,16.5,22.2537,7.0476003,6.3443003,33.072002,9.8381,2.8828,1.065,40.8105,35.5409,28.012802,20.353401,,10.865201,4.5820003,8.6258,21.9842,15.081501,23.8521,26.251802,16.7552,22.4697,30.224201,40.1029,15.503001,44.2162,27.5342,32.845802,14.0261,29.3432,0.65050006,31.334002,23.2756,17.265802,27.979502,,38.113003,15.272902,40.0427,11.7692,12.500001,,29.6699,24.9342,14.935,14.0299015,12.696501,24.3236,19.6017,25.236301,43.339203,29.490501,21.4584,16.0,34.799103,28.3432,16.0111,36.1832,31.974802,21.918901,7.9119,16.9397,,23.924803,36.262802,31.2716,28.120302,19.725801,13.7812,18.197601,14.915701,22.8281,16.9351,32.819202,7.6792006,6.0186005,31.263002,15.724501,24.900501,12.4912,15.367801,14.7901,10.1835,18.300001,6.3094,24.0802,18.674301,12.068701,7.8532004,34.2454,3.7715,20.123402,42.6118,31.632902,17.204401,50.6817,29.359001,,,6.2615004,,,,22.4177,,25.266602,26.0317,17.625,16.2226,5.9222007,30.752802,3.4658003,22.042002,14.5985,36.610603,,9.923401,,16.661901,17.3842,7.5829,30.2651,12.2503,23.6637,32.4664,21.060001,22.7976,20.148802,36.403202,2.0789,23.245901,10.112801,18.2336,19.508001,13.1411,0.8985,17.616802,37.3907,22.650402,8.4981,7.6762004,17.353802,23.759802,49.0779,31.557302,19.9022,16.7356,6.4,18.947401,37.7591,18.542002,25.000002
2023,14.5738,7.0596004,27.2331,26.1107,35.9752,19.498901,42.071102,28.8089,20.435802,10.953701,42.0264,6.8,1.9381001,22.9006,16.985802,15.000001,14.550001,21.950302,12.7672,5.5879,33.929,11.637,3.8865001,1.0659001,41.7729,33.6691,29.087101,20.449501,,10.587501,4.5797005,8.6238,22.778902,15.112101,14.4800005,26.183,16.665901,23.6842,27.387602,43.850803,15.7453,45.126003,28.705402,33.6279,14.56,29.1537,0.66200006,32.3762,24.781301,15.919401,30.187902,,42.186604,15.377801,40.8749,12.331301,13.606401,,28.2062,24.942902,15.032801,17.4661,12.695401,27.7345,19.6287,25.789902,39.244804,30.824701,25.5515,15.527701,34.8304,27.842701,13.6701,40.2345,31.287401,21.6182,9.6518,17.7535,,24.460201,37.646503,31.8612,28.231,19.847,14.486001,18.0651,18.1487,22.9286,18.4375,31.117,7.5334,6.0275,31.971502,15.029,22.7956,13.095201,15.4018,16.3901,9.234,19.3666,6.3673,18.3164,18.8262,12.068201,7.7477007,35.6015,3.7743003,18.007902,41.7915,27.249,17.112902,50.875004,30.869902,,,6.5113,,,,22.8037,,24.428501,26.206802,17.324902,16.080702,5.9284,29.642801,3.3041003,22.450302,14.9466,36.2469,,30.129402,,14.888301,17.526701,7.5653,28.673801,12.302701,23.9591,32.036503,25.905102,25.007402,23.326502,36.0,2.1091,25.003801,10.2017,18.503101,20.227901,14.068001,0.9121,17.7786,37.7666,22.749401,8.5795,7.769201,17.648802,22.6516,51.449104,31.877302,19.9646,16.8474,6.0000005,17.209002,38.0357,24.5606,26.1317
