Date,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BEL,BGR,BHR,BHS,BIH,BLR,BLZ,BRA,BRB,BRN,CAN,CHE,CHL,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,ECU,EGY,ESP,EST,FIN,FJI,FRA,GBR,GEO,GLP,GRC,GRD,GTM,GUF,GUY,HKG,HRV,HUN,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KGZ,KNA,KOR,KWT,LBN,LCA,LKA,LTU,LUX,LVA,MDA,MDV,MEX,MKD,MLT,MNE,MNG,MTQ,MUS,MYS,MYT,NIC,NLD,NOR,NZL,OMN,PAN,PER,PHL,POL,PRI,PRT,PRY,QAT,REU,ROU,RUS,SAU,SGP,SLV,SRB,STP,SUR,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUR,UKR,URY,USA,UZB,VCT,VEN,ZAF
2004,1.7748479,,3.8222413,,3.5225048,3.419895,4.4903893,6.132989,4.35431,2.6382709,3.0797102,3.7462234,,,4.006163,4.751731,2.905464,2.9732409,3.8219821,3.7437687,7.618008,4.5216413,,7.0288315,3.777586,3.444976,4.2331843,5.1588044,3.0520647,4.9607277,5.020224,5.5652046,9.779754,5.204418,3.664122,4.88096,1.3859276,4.495906,4.9138923,3.4923043,4.790419,2.2469554,3.811659,6.7438245,3.1988873,5.893795,3.579754,4.7632446,6.901549,3.5164835,,,2.8508773,3.4218822,4.195204,2.6469362,,3.912203,4.7284074,6.246078,4.292929,4.928925,2.5871062,,1.8691589,4.367576,3.9477503,5.140187,3.2395992,10.058079,0.90817356,9.677344,2.2342322,4.301434,2.1746755,,3.7400832,5.4364934,3.5795324,,,4.103901,3.371549,2.7544074,,3.992875,7.8009796,,4.307305,5.219286,,3.5296278,1.7817372,4.8453608,5.839932,3.7162118,,2.1911016,4.893872,3.038727,,5.272597,5.1203427,6.3704586,3.1983223,5.89198,2.3309891,2.9446735,4.8524466,5.859534,4.203809,,3.6890106,3.6436493,3.5996187,6.427902,3.4394906,3.9294307,2.8811233
2005,1.7272049,,4.010083,,4.0899796,,4.460759,,4.468883,2.9213047,2.9345372,4.002193,,,4.017531,4.975234,3.2760687,1.8656716,3.8899412,3.9280806,7.119463,4.5870247,,6.778787,3.6345847,3.2073734,4.468306,5.1536508,4.7034764,5.241995,4.5613685,5.7011056,10.032249,5.0661535,3.984754,5.1642895,1.7305108,4.393611,4.9747496,2.9493382,4.475572,2.333216,4.683544,6.5510926,3.108108,5.4472475,3.6786187,4.5568643,6.266024,3.655343,,,3.1573217,3.3267345,4.1175165,2.2249122,,3.856999,4.75945,6.193231,3.9325843,4.5925965,2.8428094,,2.6455026,3.3543532,4.303751,4.3091063,3.3010952,10.342589,1.5075377,9.644766,1.8037597,3.9297125,2.17503,,4.6618266,4.6069818,3.6290016,,6.8628035,3.9471562,2.998639,2.5238569,,3.7932737,7.447906,,4.4872856,4.9710474,,3.5343695,2.3270848,5.7961054,5.613485,4.071643,,2.348708,4.920312,3.3529704,,5.0142245,5.202431,5.6042495,3.1577227,4.9034176,1.8751209,3.3062365,4.9112854,6.285897,4.491654,,4.0528874,3.8970428,3.568848,6.2496,3.6809816,4.1201143,2.7311647
2006,1.8895779,,4.1845555,5.7311964,3.164557,3.3901854,4.169863,,4.434477,2.817398,2.503237,3.7572255,,,5.017921,5.033072,3.955288,1.826484,3.9245172,4.128859,7.270052,4.8150034,,6.9887624,3.733716,3.5498343,4.528873,5.2302322,3.1539888,5.297186,4.3339252,5.744883,9.91569,5.2091913,3.851929,5.0076914,2.37785,4.474835,5.180139,2.7144716,4.289636,2.4216905,3.030303,6.5055337,2.3415978,5.8437686,3.942269,4.6071696,6.56368,3.640896,,,2.7325275,3.5317912,4.141321,2.9308581,,3.9124901,4.854017,6.7050405,4.032258,4.4019957,2.7253668,,4.8192773,3.3243377,5.2239304,5.0510626,3.3459158,10.183833,,9.583698,1.7928073,4.353234,2.2788203,,4.518072,5.41662,3.496565,,7.215576,4.0104303,3.0842345,2.874353,,4.095278,7.9206004,4.807753,4.406713,4.8961215,,3.9290743,2.736602,5.344748,5.503809,4.1278844,,2.335539,4.8802977,3.2074957,,6.20639,5.3732576,5.720572,3.331836,5.120482,2.0538838,3.3523724,,6.3412538,4.1597686,,3.9890938,4.0129514,3.6108081,,3.6410923,4.150469,2.740685
2007,1.9686123,,4.13963,5.210585,4.338843,3.4848464,4.4140706,6.5980687,4.5470686,3.0910408,2.6872246,4.449388,,3.3979232,4.834055,5.1271825,3.5139713,1.8739352,4.183796,4.1153073,7.05018,4.8752236,,7.334672,3.66912,2.8996282,4.5366793,5.0973516,5.291005,4.8244424,3.7570367,5.6235013,9.837224,5.099115,4.1645126,5.371438,1.9492868,4.4119987,5.1274867,2.598475,4.909747,2.3240366,4.660453,6.522502,4.6875,4.795066,3.928634,4.497107,6.6301584,4.132731,,,2.624807,3.4970462,4.0502305,,,3.8856518,4.9471235,6.961578,4.347826,4.396264,2.4371812,,,3.4573753,5.9727335,4.578705,3.9054935,9.918699,2.6809652,9.701738,1.8577116,3.2465446,2.2411776,,4.521182,5.1543913,3.5900323,,6.5676985,4.056472,2.9311538,2.8075943,,4.1145024,7.573974,4.763607,4.4416347,4.8373275,4.379717,3.8423088,2.8074117,5.325295,5.7817554,4.214483,,2.2936924,4.7593226,3.3471136,,5.3931804,5.5351305,6.419501,3.2977564,6.3492064,1.9207003,3.3240602,,6.3183346,4.1645083,,4.403724,3.8599296,3.678336,,3.195739,4.1911516,2.652325
2008,1.7221086,,4.2452374,5.548665,3.219697,3.4526837,4.0528483,,4.5402856,3.2219539,2.9288702,4.2427497,,3.4374323,5.995388,5.1333733,4.145937,2.84143,4.0940084,3.9553835,7.4265695,5.0475736,,7.033621,3.4967544,2.8879476,4.519381,5.1733756,2.201835,5.0566664,3.7285397,5.4562135,10.00491,5.041364,4.347826,5.011204,2.3025808,4.421624,5.141997,,4.4380817,2.3467526,3.8506417,6.4062595,5.297158,5.936438,3.8068867,4.665299,6.5124936,3.9930677,,1.1454657,2.9189734,3.1828954,4.0548954,,3.099965,3.8341851,4.923186,6.8574157,5.080214,4.3756323,2.4381688,,3.6433365,,5.803979,4.68841,3.577068,9.559455,3.0956848,9.576104,2.123064,3.6386063,2.3475823,,3.226963,5.0579677,3.7531571,,6.732771,3.9967144,3.08275,2.9305403,,4.055574,6.8693175,4.6397057,4.5015936,4.5997715,4.3744273,4.2505784,2.412731,5.488101,6.1034274,4.3546724,,2.153199,4.611635,3.5633965,,5.4845223,5.68806,6.4070354,3.3809617,6.93816,1.9529152,3.2852035,,6.8429995,4.635382,,4.664926,3.9719326,3.6851776,,4.2288556,4.1032243,2.5946124
2009,1.819691,,4.0911922,5.8853407,3.2258065,3.5620916,4.094028,,4.4289894,3.024022,2.8487642,4.106878,,3.7062259,4.40468,5.0949697,3.977994,2.2203245,4.055063,4.06689,7.311477,5.025346,,7.410521,3.7416608,2.7209573,4.4767785,4.948604,5.0089445,4.9898224,3.9419088,5.7656507,10.959292,5.080624,3.9381328,5.2100034,2.4359775,4.374373,5.170143,2.550134,3.0458589,2.3865356,4.060914,7.0509157,2.991453,4.975888,3.7225618,4.636166,6.300704,4.000277,,,3.1468532,3.648141,4.028462,2.305191,2.856757,3.8684082,5.0385914,6.6410384,4.519774,4.316803,2.4431338,,4.2094455,3.121087,5.2888274,4.9858356,3.4873235,9.770046,,9.4738865,1.930745,3.382992,2.3866348,,4.2422047,4.9182153,4.11036,,7.1016006,3.8335755,3.1251512,3.198192,1.9582981,4.419925,7.47686,4.4535127,4.3619785,3.9477313,4.4196105,3.8558156,2.437811,4.751462,6.398199,4.424476,,2.0608256,4.4353857,3.4817307,,5.236908,5.56763,6.0693336,3.2170064,7.6023393,1.7415056,3.297041,,6.3567567,3.879088,2.518259,4.2560267,4.122946,3.6692393,6.0107775,3.088803,4.073241,2.5410662
2010,1.5899168,,3.9927537,5.812829,1.907357,3.5686157,4.0298448,,4.1986837,2.9764445,2.2074137,4.251112,,3.8291574,4.238921,5.106751,3.6644592,2.7317882,3.9491825,3.9473894,7.200041,5.1131544,,7.2414155,3.7566574,3.454367,4.365243,4.970376,3.9049237,5.0160103,3.8540878,5.970852,11.356179,4.9985995,3.8907547,4.8320565,,4.3342023,5.2506294,1.6212603,4.3737574,2.3614829,3.3816426,7.207071,4.6692605,6.3868947,3.5059369,4.720132,5.932268,3.9267015,,,2.9717681,3.4425898,4.072424,2.8821244,2.7334561,3.801382,5.352601,6.803229,8.430233,4.331552,2.8450809,,3.3913841,2.7497947,5.2635326,4.5291357,3.4775093,9.95164,2.4539878,9.318978,1.9358552,3.089701,,,3.749124,4.4764366,3.9099216,,7.5207605,3.8704083,3.04522,2.994869,2.2983582,4.261879,7.392232,4.217878,4.289549,3.6123497,4.368329,4.3288884,2.6903553,4.8394713,6.392965,4.5350885,,2.3793626,4.5019336,3.621707,,4.8634243,5.3232293,6.1905527,3.004894,7.5301204,2.7020173,3.2781386,,6.117614,3.473921,2.5409083,3.840684,4.052561,3.6994874,5.816138,4.3742404,3.9543984,2.5310009
2011,,,4.1059,6.3154883,3.0634573,3.545858,3.8991096,,4.426035,3.0140958,2.057776,4.534719,2.4751627,4.1024504,5.0803857,5.10065,3.4921937,2.0242915,3.9901023,3.9459484,7.3306313,4.939665,3.6096787,7.4276733,3.71766,3.601372,4.2406034,4.752513,4.477612,4.681544,3.4042685,5.954674,12.002174,5.0465183,3.6306236,4.821231,2.191205,4.191544,5.1016603,2.9025652,4.409171,2.495072,2.864259,7.2891617,4.7619047,5.8245225,3.5152175,4.5355654,5.6725802,3.6828787,,,2.5150905,3.7056162,3.8577604,2.5581944,2.8830216,3.7312481,6.3912563,6.7499514,6.951872,4.3260193,2.4161828,,3.508772,2.5644772,5.0149865,4.486835,3.4570928,9.085582,2.1996615,9.503314,1.7159003,3.030303,,,3.8095238,3.9660373,4.0304365,,7.324694,3.779256,3.1038158,3.1033344,,4.344107,7.060257,4.1724095,4.376553,4.395457,4.4136314,4.596046,2.7193432,5.0818048,5.7664084,4.6169744,,2.3390775,5.129365,3.4128332,,5.185681,,5.8719716,2.9519353,5.377907,,3.44322,,6.4746456,3.4011443,2.5351562,3.796337,,3.7407105,5.7248363,2.9885058,4.0434904,2.5956004
2012,,,4.2438135,5.800725,4.056795,3.5724483,3.777884,,4.522535,3.2512512,1.9900497,4.415454,,,4.4270835,5.1228194,3.5683577,2.7960527,3.9976318,3.9892166,7.2332363,5.02413,,7.0110507,3.9509017,2.8363636,4.1510687,4.6107206,1.9417475,4.3125496,3.527327,6.055644,11.193558,4.9130163,3.5093389,4.6388464,2.3204257,4.063375,4.9335356,2.4094188,3.8247566,2.5011144,5.0233645,7.3936443,3.426396,5.5695744,3.5102582,4.384065,5.2680783,3.967656,,,3.1202047,3.519832,3.8166645,2.547363,2.9788687,3.7612658,6.9463887,6.765047,4.398827,4.2197285,2.6890757,,3.909644,2.7366567,5.0417705,4.756786,3.307634,9.279575,2.4186823,9.589402,1.937022,3.2748537,,,,3.7460177,4.171306,1.1037527,7.5812807,3.7354505,3.144609,3.0088844,,4.495677,6.961644,,4.304448,4.2373166,4.205837,4.291227,2.264894,4.354067,5.662932,4.6616673,,2.228912,5.167798,3.3251953,,4.902309,6.150237,6.0133977,3.0633764,4.454685,,3.5349436,,6.676253,3.4421797,2.6049407,4.1799684,4.098459,3.7465022,5.7785573,2.677532,3.9483547,2.5958052
2013,,,4.3135896,5.9861746,2.3354564,3.6715014,3.7673213,,4.2219253,3.4778857,2.335539,4.40678,,3.33211,6.393544,5.1180778,3.5757332,2.9285715,4.104019,3.8669355,7.3670177,4.825406,,7.3379807,3.956737,3.8694992,4.2204103,4.4876795,3.5541196,4.137442,3.1555142,6.0566683,11.036361,4.963385,3.7075582,4.767085,,4.0366454,4.841116,2.6671884,4.5207343,2.7273378,4.390244,7.240439,4.7244096,5.5410933,3.202839,4.2710276,5.040307,3.6232374,2.2298632,,3.3364227,3.495745,3.7905746,2.7949138,,3.7535203,9.960297,7.075688,5.3824363,4.1955705,2.5892706,,4.6660566,2.7173443,5.3817058,4.0588393,3.674138,8.8386755,1.665206,9.6755905,1.9835485,3.1211371,,,4.2472377,3.7699058,4.002859,1.4492754,7.946307,3.1760416,2.92632,3.1481981,,4.1593966,6.605419,,4.2725244,4.0987277,4.288147,4.0336556,2.7191749,4.7260756,5.672492,4.7243605,,2.1841662,4.937659,3.42672,,4.639339,5.45849,5.617048,3.0153031,6.8340306,,3.9092627,,6.807604,3.2379756,2.6439517,,4.0583525,3.7883427,5.7121477,4.1712403,4.1354184,2.5960217
2014,,,4.5582004,5.93202,2.9310346,3.573382,3.502786,,4.1487284,3.5364199,1.9666048,5.002316,2.6320179,3.1931348,5.4820414,5.117115,,2.585034,4.159245,3.900537,7.325422,4.73504,,7.2301626,3.9790306,3.809352,4.234136,4.4379263,2.2801304,4.253525,2.4791918,6.257443,10.997172,4.8973045,3.7750485,4.6347003,,4.107466,4.887076,2.7400331,4.818542,2.8969579,3.8381743,7.968435,3.3333333,6.237606,3.4215708,4.22707,5.059062,3.551894,2.438953,,2.734375,3.329381,3.7703576,2.79476,,3.7689593,10.234656,6.5736547,5.3398056,4.2406945,2.0892057,,5.069124,2.6859617,5.1947727,4.6153846,3.506968,9.163417,1.8150389,9.370859,,3.4862385,,,3.862402,3.6236491,4.110386,2.0408163,8.508174,3.1417222,2.9992068,3.1093569,2.0079293,4.243025,6.530236,3.9432101,4.0901327,4.225259,4.3756356,4.4745135,2.5359256,4.36882,5.7086267,5.148402,,2.4729946,4.8166733,3.3097277,,4.5396824,5.632486,5.1519647,3.1719477,7.448276,,4.0075846,,7.3320527,3.8990827,2.6037335,3.989429,4.078202,3.8451228,5.8166013,3.2160804,4.2615266,2.6310217
2015,,,4.903384,5.92582,2.4621212,3.598823,3.4367363,,4.309713,3.50173,,3.0438676,,,5.5869074,5.0814962,,2.7149322,4.1360707,3.665355,7.419164,4.7937775,,7.5037327,3.8258216,3.244437,4.190766,4.3065286,3.0257187,3.9713542,2.5818245,6.6430006,10.038178,4.818159,4.067441,4.256051,,4.0443807,4.779348,2.905071,4.6111493,2.7254393,4.3728423,7.831743,4.326923,6.321441,3.3620634,3.9940965,4.8307858,3.2031069,2.4103045,1.371526,3.6205316,3.3592374,3.6043763,,3.4549243,3.7441378,9.939021,6.5902495,2.425876,4.244006,2.7156303,,4.5330915,2.6656868,5.0220222,4.324043,3.6012063,9.439683,1.888412,9.624896,1.8425297,2.846355,,,4.2880526,3.4330244,4.014078,2.6771653,8.35905,3.0835836,3.1239247,2.9940872,,4.4824553,7.33271,,3.73695,4.190998,4.186482,4.545931,2.2883296,5.054072,5.5037622,5.342091,,2.392704,4.683256,3.2658808,,,,4.391449,3.1438868,5.9743953,,4.1501107,,7.594505,3.9620693,2.5450222,3.8362732,3.8735704,3.8576584,5.933502,3.6405005,3.9023404,2.6401672
2016,,,4.8198175,6.5294414,2.7675276,3.6491194,3.5403936,,4.4645085,3.6540248,,3.3831284,2.92855,,6.437292,5.0446873,,2.6960785,4.276364,3.7851734,7.3991117,4.8736315,,7.5590763,4.0880184,3.490497,4.1874714,4.465149,4.1731067,4.0045724,2.6982577,6.3490653,10.0861635,4.89417,4.0044203,4.319546,,4.0789456,4.859646,3.0962558,4.3693833,2.9423633,3.4482758,8.056683,2.9966705,5.8067107,3.3474774,4.0219626,4.8814273,3.443441,2.5917807,1.2124436,2.4242425,3.2934542,3.663424,,3.1223311,3.7287,9.617392,6.3569827,4.987531,4.254933,2.7611234,,3.9404554,,5.266871,5.313634,3.67535,9.605841,1.031746,9.811686,2.0371187,2.961412,,7.415647,3.8964992,3.497984,4.080012,1.5341702,8.897127,3.120197,3.1002982,3.2072105,2.2938018,4.416905,7.0165877,3.9140615,4.136502,4.5879064,4.4886007,4.7325563,2.492071,5.197284,5.622978,5.1937714,,2.365295,5.024274,3.2032847,,,5.8031363,4.5507646,3.2029955,5.114401,,4.3495317,4.3192873,,3.7260034,2.4438024,,3.9156187,3.8603654,5.814937,3.7919827,4.091372,2.5663462
2017,,,4.596298,5.6663594,2.1314387,3.6974728,3.4718387,,4.4197836,3.5330765,,,2.6383002,,5.1871657,5.034647,,2.712264,4.1754465,3.6642725,7.3542128,4.7798123,,7.3914366,4.0832543,3.431129,4.2793174,4.4019346,3.327787,3.9060876,2.4681492,6.4161625,9.868277,4.8164644,4.0474033,4.1811066,,4.001921,4.8675933,2.9003386,,2.9047077,4.7727275,7.4468346,,5.859165,3.4108493,4.216766,4.757203,3.4979289,2.7181976,,3.0411448,3.2177775,3.5752382,,3.451793,3.8249116,8.970693,6.3136945,5.4404144,4.248881,3.2639616,,3.2094595,,4.9648747,4.7108674,3.5805895,8.39294,1.5310234,9.623832,2.3378286,3.5284233,3.118162,7.2539845,,3.5303612,3.9655173,,8.096197,2.9790833,,3.0671742,1.6621479,4.558054,6.6038203,4.1723857,4.151152,4.2141857,4.5475583,4.627683,2.6086957,,5.723903,5.092149,,2.3377018,5.0508347,3.0225024,,,5.610788,4.4468284,3.0703232,5.9681697,,4.2293835,4.421684,,3.6021035,2.4036205,3.8317573,3.6776896,3.8272574,5.7390666,3.047404,,2.5873318
2018,,2.3110201,4.696235,4.7143803,3.5335689,3.762133,3.333135,,4.4790545,3.6387594,,,2.7818992,3.0753083,5.5294733,5.114227,,2.9776676,4.2456527,3.6787503,7.4094534,4.9436126,,7.700162,4.0990243,3.268536,4.3623805,4.30151,5.0347223,3.9190667,2.1897967,6.411325,8.122676,5.070829,4.1138024,4.108358,,4.0131106,4.812182,3.413292,,2.9444265,4.3613706,7.727125,,5.2370563,,4.3334727,4.9578385,3.5484908,,,2.4800708,3.3634956,3.6526368,,3.2821534,3.830103,8.78051,6.3506017,3.9312038,4.1499896,2.8206258,,4.645048,,4.8011317,4.74644,3.7679636,9.10215,1.6910069,9.520399,1.9009479,2.7928417,,6.8263125,,3.346621,3.6298738,,8.531974,3.0796216,,3.0705967,1.3100977,4.5638947,7.5021896,4.120641,4.1791406,,4.298557,4.670804,,,5.848741,5.217862,,2.4234884,5.439163,3.151837,,,6.1315455,4.334879,3.1078591,,,4.1706905,4.409425,,3.2969885,2.3236072,4.16717,3.7007737,3.86735,5.619929,4.6336207,,2.5675092
2019,,1.9777222,4.5869813,4.7011647,3.0744336,3.806773,3.616914,,4.446691,3.806334,,,2.6655335,,4.7738695,5.0969734,,2.618099,4.410079,3.8595455,7.2917614,4.9579506,,6.705911,4.433078,3.7208562,4.470372,4.4087405,4.1254125,4.185413,,6.2480426,6.9566054,5.2633967,4.227578,4.4012456,,4.066818,4.851687,3.2512484,,2.8684328,3.2619777,7.818925,,6.089228,,4.193536,4.902664,3.7070293,,,3.2498903,3.3475351,3.618019,,,3.8188593,8.9079685,6.1991286,3.3426185,4.0537424,2.5732274,3.0198448,4.250386,2.6667213,5.0181556,4.6407185,3.648334,8.866164,1.5017668,9.579635,1.6678079,3.0911062,3.0183468,6.781729,,3.7766244,3.7787182,,7.644858,3.0825953,,,1.7282765,4.4291487,6.8425055,4.0561624,4.295732,,4.314811,4.4558434,2.9707716,,6.0379624,5.4646397,,2.6616719,,3.1057186,,,5.8496447,4.3763356,3.3021193,5.283019,,4.313032,4.013628,,2.9539602,2.2780607,4.1547785,3.8095787,3.9553208,5.4726367,5.366357,,2.4685147
2020,,1.9696823,4.0391364,3.7296102,3.8327527,4.054557,3.4989464,,3.814147,3.3302603,,,2.3859365,,5.063291,4.284299,,,4.3542404,3.3466763,6.6490183,3.931488,,5.689337,4.4526854,3.214942,3.934596,4.312927,3.7142856,4.167356,,4.066969,,4.367365,4.8705854,4.5605245,,3.7309854,4.5947623,2.9028237,,2.6349516,3.297769,7.1290927,,6.3968444,,3.4968348,4.520503,3.4514244,,,3.210412,3.0596144,3.076814,,,3.924444,7.9388595,5.1904845,2.9411764,4.2203918,,2.7598245,3.299293,,4.9601583,4.921803,3.448879,7.69782,1.4434643,6.549135,1.4754417,3.5443656,,6.7328224,,4.4394217,3.500527,,5.9469733,2.8942719,,,1.4060422,,3.8286815,,3.9415112,,,4.140317,2.7798097,,5.1261334,,,2.6923993,,2.4972186,,,5.320787,3.8890738,2.9609132,4.790419,,,3.4010093,,3.086739,1.9842923,,3.906609,3.663621,4.0802913,4.267701,,2.0861921
2021,,,3.7639737,3.634989,2.514793,4.158769,3.4459884,,4.371901,2.9054666,,,1.9566514,,4.623568,3.947892,,,4.626492,3.6211934,6.994892,3.7712517,,4.851761,3.173401,3.1594923,3.8329842,,,4.135126,,4.8875036,,5.0057235,4.5931973,4.370836,,3.9031143,4.9544797,2.654158,,2.407145,1.8039216,6.9936266,,,,3.5160735,4.3291073,3.7653542,,,3.3004715,3.153313,3.3478131,,,3.8741376,6.962605,5.2990355,3.7199125,4.137497,,2.2517133,,,4.5700164,4.481859,3.5786276,6.2911806,1.5873016,6.656099,2.1040819,3.6965914,,5.7949924,,3.7441616,,,5.9387617,2.8858526,,,1.2274829,3.612699,4.176683,,3.9835076,4.1457057,,2.969383,1.970084,,,,1.448537,2.814783,,2.1577785,,,4.674589,3.7874553,3.3156312,3.3513513,,4.0138736,3.5799217,,,1.941799,,3.2646716,3.864927,4.0788493,3.2132425,,
2022,,,4.098309,4.2634497,,4.0306067,3.4479065,,,3.7083173,,,2.519563,,6.4345527,,,,4.44054,3.8011422,6.948358,,,5.892572,,3.276469,4.515925,,3.2175033,3.9985116,,5.993596,,5.0097218,5.21653,3.982777,,4.0457115,,,,2.6264246,2.236136,8.078753,,,,,4.9506764,3.851525,,,2.6002972,2.9616892,3.3531678,,,3.8030655,8.000869,5.427443,5.357143,3.7869463,2.5245616,,,,5.1441097,4.454611,3.9397833,7.432155,,8.843467,1.3847456,3.144208,,6.846115,,4.227856,,,7.9677067,3.086202,,,,4.610674,6.707893,,4.579795,4.061637,4.303597,,2.154195,,5.628602,,2.304432,2.8257642,,2.7425988,,,5.8708024,3.5834963,3.3884184,,,,3.496728,,,2.1947591,,3.486598,4.048195,3.8527372,4.9760766,,
2023,,2.744485,,4.869823,,4.154949,3.6419342,,,,,,2.7620397,,,,,,,3.9583972,,,,,,,4.6713066,,,,,,,5.2840476,,,,,,3.0288146,,,2.7877698,,,,,,4.8097925,,,,,,,,,,7.77864,5.139846,,,2.7703066,2.4591787,,,5.150516,4.495747,4.1494975,8.335304,,,1.7337891,,,6.8605647,,3.9361432,,,,3.190165,,,,,,,,,,,2.467685,,,,2.6451411,,,3.1468568,,,5.589936,3.6536674,3.527893,,,3.9173076,,,,2.1444845,,,,4.0061445,,,
